UtilityFurnitureMarketCategory,Mx4rvViqjJwpEbGdrcN5Y29ycA
VectorField,Mx4rCkakrkynEdqAAAACs6hO_g
VectorInterval,Mx4rvVjsEpwpEbGdrcN5Y29ycA
Vector_Precise,Mx4rvVjdhpwpEbGdrcN5Y29ycA
VectorQuantity,Mx4rSn2dbK46EdqAAAACs6hRXg
Vectors_Math_Topic,Mx4r8rRyfmJsQdiEvK-aX6H8Pg
VertebratesByTaxonomicClass_Biology_Topic,Mx4r67q9jmJsQdiARbFhcordNA
VideoRecordedObject,Mx4rvo74Z5wpEbGdrcN5Y29ycA
VisibleFeatureType,Mx4r4WH6hMdNEdaAAACQJ5paaQ
VisualInformationBearingThing,Mx4rvVjPtpwpEbGdrcN5Y29ycA
VisualInformationGeneratingAct,Mx4rvVj2ZpwpEbGdrcN5Y29ycA
WaterbedMarketCategory,Mx4rvViyf5wpEbGdrcN5Y29ycA
WaterBodyConcept,Mx4rrwTJ-v7BEdmAAAACs0uFOQ
WaterSurfacePath,Mx4rwP1QU5wpEbGdrcN5Y29ycA
WaterSurfaceTransportation,Mx4rv1lQaJwpEbGdrcN5Y29ycA
Wave_Topic,Mx4rxpONxGJsQdiG7JG1azI1Og
WeatherAttributes_Weather_Topic,Mx4r531Y5GJsQdiPPKv76kl4-g
WeatherEvents_Weather_Topic,Mx4r7qPQMGJsQdiEhLuyYbpTBw
WeatherObjects_Weather_Topic,Mx4r7Fs6mGJsQdiGhvnwn1lehQ
Weather_Topic,Mx4rgQs24l2xEdif1wACs2IMlQ
WheeledTransportationDevice,Mx4rwHLvC5wpEbGdrcN5Y29ycA
WorkingProcess,Mx4rvVjg5JwpEbGdrcN5Y29ycA
EconomicalQuantity,Mx4r0kgX-GVaQdea7Z57nVWtVw
TimeOfDay,Mx4rvViG9ZwpEbGdrcN5Y29ycA
The_union_of__types_of_thing_predicates_,Mx8Ngh4rvrhK-JwpEbGdrcN5Y29ycA2DHiu9WOR2nCkRsZ2tw3ljb3JwHiu9WIDMnCkRsZ2tw3ljb3JwHiu9WIDWnCkRsZ2tw3ljb3Jw
Predicate,Mx4rvViA1pwpEbGdrcN5Y29ycA
ObjectPredicate,Mx4rvViDzZwpEbGdrcN5Y29ycA
IdealTimeInterval,Mx4rvnYoA5wpEbGdrcN5Y29ycA
FacetInstanceCollection,Mx4rv1fLiZwpEbGdrcN5Y29ycA
